Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
98754;196107;0542290140;21/12/2017;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
98754;196107;0542290140;21/12/2017;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
98754;196107;0542290140;21/12/2017;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
98754;196107;0542290140;21/12/2017;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
98754;196107;0542290140;21/12/2017;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
98754;196107;0542290140;21/12/2017;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
98754;196107;0542290140;19/03/2019;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
98754;196107;0542290140;19/03/2019;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
98754;196107;0542290140;19/03/2019;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
98754;196107;0542290140;19/03/2019;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
98754;196107;0542290140;19/03/2019;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
98754;196107;0542290140;19/03/2019;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
98754;196107;0542290140;29/03/2019;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
98754;196107;0542290140;29/03/2019;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
98754;196107;0542290140;29/03/2019;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
98754;196107;0542290140;29/03/2019;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
98754;196107;0542290140;29/03/2019;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
98754;196107;0542290140;29/03/2019;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
98754;196107;0542290140;31/08/2019;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
98754;196107;0542290140;31/08/2019;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
98754;196107;0542290140;31/08/2019;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
98754;196107;0542290140;31/08/2019;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
98754;196107;0542290140;31/08/2019;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 2100;1964.9;1979.7;MHz
98754;196107;0542290140;31/08/2019;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 2100;2154.9;2169.7;MHz
98754;196107;0542290140;10/05/2022;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
98754;196107;0542290140;10/05/2022;ORANGE;Panneau;179995;2.0;Directif;140.0;22.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
98754;196107;0542290140;10/05/2022;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
98754;196107;0542290140;10/05/2022;ORANGE;Panneau;179996;2.0;Directif;260.0;22.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
98754;196107;0542290140;10/05/2022;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 700;708.0;718.0;MHz
98754;196107;0542290140;10/05/2022;ORANGE;Panneau;179997;2.0;Directif;355.0;22.7;TEL MOBILE;LTE 700;763.0;773.0;MHz
98754;196107;0542290140;27/06/2022;ORANGE;Antenne à faisceaux orientables;7743167;0.8;Directif;140.0;24.3;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
98754;196107;0542290140;27/06/2022;ORANGE;Antenne à faisceaux orientables;7743169;0.8;Directif;260.0;24.3;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
98754;196107;0542290140;27/06/2022;ORANGE;Antenne à faisceaux orientables;7743171;0.8;Directif;355.0;24.3;TEL MOBILE;5G NR 3500;3710.0;3800.0;MHz
439437;1147763;0540990037;13/11/2014;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
439437;1147763;0540990037;13/11/2014;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
439437;1147763;0540990037;13/11/2014;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
439437;1147763;0540990037;13/11/2014;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
439437;1147763;0540990037;13/11/2014;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
439437;1147763;0540990037;13/11/2014;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
439437;1147763;0540990037;10/07/2018;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
439437;1147763;0540990037;10/07/2018;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
439437;1147763;0540990037;10/07/2018;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
439437;1147763;0540990037;10/07/2018;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
439437;1147763;0540990037;10/07/2018;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
439437;1147763;0540990037;10/07/2018;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
439437;1147763;0540990037;29/10/2018;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
439437;1147763;0540990037;29/10/2018;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
439437;1147763;0540990037;29/10/2018;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
439437;1147763;0540990037;29/10/2018;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
439437;1147763;0540990037;29/10/2018;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 700;723.0;733.0;MHz
439437;1147763;0540990037;29/10/2018;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 700;778.0;788.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094654;2.0;Directif;40.0;17.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094656;2.0;Directif;200.0;17.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;5G NR 700;723.0;733.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;5G NR 700;778.0;788.0;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 2100;1950.1;1964.9;MHz
439437;1147763;0540990037;autorisé;FREE MOBILE;Panneau;3094658;2.0;Directif;300.0;17.5;TEL MOBILE;LTE 2100;2140.1;2154.9;MHz
439437;437913;0542290274;10/06/2014;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
439437;437913;0542290274;10/06/2014;ORANGE;Panneau;796520;2.7;Directif;20.0;24.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
439437;437913;0542290274;10/06/2014;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
439437;437913;0542290274;10/06/2014;ORANGE;Panneau;796522;2.7;Directif;190.0;24.7;TEL MOBILE;LTE 800;834.5;854.5;MHz
439437;437913;0542290274;10/06/2014;ORANGE;Panneau;796524;2.7;Directif;300.0;24.7;TEL MOBILE;LTE 800;793.5;813.5;MHz
